seqnames	start	end	width	strand	L	area	beta	stat	pval	qval	index.start	index.end	index.width
chr21	44193300	44193985	686	*	6	0.644965846172183	0.512644053591905	6.19597156920815	0.00160642570281125	0.00298068731803672	252087	252092	6
chr21	46725306	46725833	528	*	8	0.994427996444586	0.52048070876305	6.17343273744183	0.00160642570281125	0.00298068731803672	298208	298215	8
chr21	25661494	25662031	538	*	5	0.61011172060744	0.580510637390525	6.16841264224383	0.00160642570281125	0.00298068731803672	72390	72394	5
chr21	26021961	26023091	1131	*	6	0.816872794261817	0.579640012795595	6.13326966501865	0.00160642570281125	0.00298068731803672	74618	74623	6
chr21	35799910	35803338	3429	*	27	4.06345298575406	0.473408969175259	6.13226991615632	0.00160642570281125	0.00298068731803672	153692	153718	27
chr21	26254342	26256550	2209	*	15	2.56263405715172	0.518251679324555	6.12454243644953	0.00160642570281125	0.00298068731803672	76742	76756	15
chr21	14591368	14591455	88	*	8	2.26494735278267	0.927593135547648	6.10336061451751	0.00160642570281125	0.00298068731803672	11323	11330	8
chr21	37112050	37112490	441	*	9	0.942944988531031	0.461034389580457	6.0940069237512	0.00160642570281125	0.00298068731803672	168048	168056	9
chr21	33880274	33880387	114	*	5	0.625567013707013	0.471132486144127	6.04536683614753	0.00160642570281125	0.00298068731803672	135773	135777	5
chr21	16117784	16118844	1061	*	5	0.582027405788959	0.609008377713748	6.04194504150415	0.00160642570281125	0.00298068731803672	19912	19916	5
chr21	29314362	29315179	818	*	10	1.20151854122696	0.510935242943881	6.01302356890039	0.00160642570281125	0.00298068731803672	96167	96176	10
chr21	45257156	45257547	392	*	6	1.13215715803941	0.793236237689361	5.97168322025792	0.00160642570281125	0.00298068731803672	271569	271574	6
chr21	37675179	37676659	1481	*	11	1.3004516413294	0.423644215556611	5.91413792742719	0.00160642570281125	0.00298068731803672	174296	174306	11
chr21	35815431	35815961	531	*	8	1.22183921652917	0.663055850690699	5.90893585380098	0.00160642570281125	0.00298068731803672	153828	153835	8
chr21	38466027	38466493	467	*	11	1.79471009435953	0.49680494811471	5.90140675903859	0.00160642570281125	0.00298068731803672	180628	180638	11
chr21	45652521	45653627	1107	*	18	2.79493436967257	0.518416398328592	5.85517380005131	0.00160642570281125	0.00298068731803672	278425	278442	18
chr21	29255093	29256151	1059	*	6	0.783216668338904	0.483709642769925	5.83513928077789	0.00160642570281125	0.00298068731803672	95588	95593	6
chr21	27262241	27262645	405	*	9	2.83658563159919	0.870532183555321	5.8278589767276	0.00240963855421687	0.00441612959897919	83739	83747	9
chr21	29564448	29564920	473	*	6	0.657704583152801	0.611504568132846	5.76449512607776	0.00240963855421687	0.00441612959897919	98199	98204	6
chr21	27264663	27265354	692	*	10	1.18317373430073	0.426476381523253	5.7494138725629	0.00321285140562249	0.00562690807233334	83759	83768	10
chr21	27989197	27992455	3259	*	16	3.50189627451808	0.555418834907002	5.74937285528154	0.00321285140562249	0.00562690807233334	88204	88219	16
chr21	37068793	37069384	592	*	11	1.38980867871395	0.403441968886373	5.73956140378421	0.00321285140562249	0.00562690807233334	167521	167531	11
chr21	32203590	32204538	949	*	12	2.9559915664697	0.876164375574859	5.71369664972206	0.00321285140562249	0.00562690807233334	118302	118313	12
chr21	26398203	26398602	400	*	6	0.711000011936855	0.614264124791585	5.70715664025853	0.00321285140562249	0.00562690807233334	78111	78116	6
chr21	32245664	32247039	1376	*	16	1.71776895024281	0.38325076644057	5.70180928220202	0.00321285140562249	0.00562690807233334	118854	118869	16
chr21	46351072	46352606	1535	*	9	1.17478360627737	0.433437114997656	5.6869066516024	0.00321285140562249	0.00562690807233334	290708	290716	9
chr21	26035707	26036803	1097	*	5	0.593986404221155	0.514894811553979	5.64465155482912	0.00321285140562249	0.00562690807233334	74748	74752	5
chr21	44580523	44580694	172	*	6	0.630948843614946	0.487536916363308	5.63414938918897	0.00321285140562249	0.00562690807233334	260310	260315	6
chr21	16053406	16054081	676	*	5	0.727832762510734	0.58660099724197	5.63114842998079	0.00321285140562249	0.00562690807233334	19529	19533	5
chr21	27877937	27878293	357	*	6	0.669843115886585	0.465061634167509	5.61792439119703	0.00321285140562249	0.00562690807233334	87533	87538	6
chr21	28573972	28575485	1514	*	10	1.27766348415812	0.553881388787514	5.57415298028914	0.00321285140562249	0.00562690807233334	91776	91785	10
chr21	37273265	37273397	133	*	7	0.734583583626419	0.604019792954402	5.56606559088267	0.00321285140562249	0.00562690807233334	170099	170105	7
chr21	45660949	45661514	566	*	16	3.2663440394856	0.500297571816647	5.565438386522	0.00321285140562249	0.00562690807233334	278660	278675	16
chr21	35081454	35081847	394	*	19	2.60258202751417	0.513592785490635	5.54900699468232	0.00321285140562249	0.00562690807233334	147872	147890	19
chr21	34241513	34242758	1246	*	13	2.25500217124506	0.47509058537645	5.52570389455358	0.00321285140562249	0.00562690807233334	139815	139827	13
chr21	39392267	39392540	274	*	11	1.42327656188091	0.450564631426116	5.51864650678875	0.00321285140562249	0.00562690807233334	189544	189554	11
chr21	35173744	35174738	995	*	11	1.65758033602461	0.547169066669384	5.51708955628036	0.00321285140562249	0.00562690807233334	148921	148931	11
chr21	27517942	27519115	1174	*	6	0.69520467414397	0.513801348644633	5.50795341875498	0.00401606425702811	0.00675853519787395	85407	85412	6
chr21	21468204	21468346	143	*	9	1.00581289076373	0.490324078026919	5.49489790734089	0.00401606425702811	0.00675853519787395	49532	49540	9
chr21	32182837	32184026	1190	*	12	2.15191832559188	0.515080112708762	5.43571275051237	0.00401606425702811	0.00675853519787395	118057	118068	12
chr21	43271308	43271861	554	*	14	1.9197753245643	0.508650247252942	5.42568153069824	0.00401606425702811	0.00675853519787395	234573	234586	14
chr21	42244074	42245565	1492	*	13	2.34246074198962	0.535452467951147	5.41495586148304	0.00401606425702811	0.00675853519787395	217756	217768	13
chr21	26352639	26353517	879	*	14	2.0702311728977	0.503952884355223	5.40933853982397	0.00401606425702811	0.00675853519787395	77636	77649	14
chr21	46228934	46229886	953	*	9	1.71858867795574	0.699653570117559	5.40626460038564	0.00401606425702811	0.00675853519787395	288448	288456	9
chr21	43908975	43909216	242	*	7	0.742749439407339	0.559952320858971	5.40016836311285	0.00401606425702811	0.00675853519787395	245909	245915	7
chr21	44279160	44279648	489	*	6	0.612640031897033	0.484748719193819	5.36901315240763	0.00401606425702811	0.00675853519787395	253803	253808	6
chr21	46691542	46692268	727	*	8	0.910644919621902	0.537154234152228	5.29487467240207	0.00401606425702811	0.00675853519787395	297826	297833	8
chr21	45609845	45610239	395	*	13	2.12670211173224	0.56773000004395	5.2851570524018	0.00401606425702811	0.00675853519787395	277595	277607	13
chr21	26454512	26456067	1556	*	9	1.49238769951259	0.453114654019471	5.26752591670444	0.00401606425702811	0.00675853519787395	78596	78604	9
chr21	45392749	45393152	404	*	10	1.29965101288283	0.526225687557397	5.25555822649595	0.00481927710843374	0.00799196787148595	273736	273745	10
chr21	46442396	46442953	558	*	5	0.730797960181847	0.536131769202115	5.24651366844747	0.00481927710843374	0.00799196787148595	292753	292757	5
chr21	26370371	26371213	843	*	19	2.46158890025348	0.412760179595381	5.20089298898232	0.00481927710843374	0.00799196787148595	77817	77835	19
chr21	44165936	44166198	263	*	8	1.66588126058494	0.899530673464433	5.16813959278186	0.00562248995983936	0.00930135505652676	251338	251345	8
chr21	45328836	45329409	574	*	6	0.721731460633324	0.589773709836267	5.15577083952824	0.00642570281124498	0.00992534172914166	272817	272822	6
chr21	17822875	17823152	278	*	7	0.758300424528102	0.51445178214343	5.14571671820706	0.00642570281124498	0.00992534172914166	30197	30203	7
chr21	46667181	46667822	642	*	12	1.41089008354907	0.517456378541521	5.13858311349059	0.00642570281124498	0.00992534172914166	297188	297199	12
chr21	35401059	35401680	622	*	18	3.4158828035917	0.535323152803941	5.13518476662242	0.00642570281124498	0.00992534172914166	150781	150798	18
chr21	36774967	36775355	389	*	8	1.09498491188228	0.497294279895801	5.12044868374957	0.00642570281124498	0.00992534172914166	164119	164126	8
chr21	28402856	28403958	1103	*	5	0.603551860383484	0.498718126405149	5.11691349039311	0.00642570281124498	0.00992534172914166	90772	90776	5
chr21	29345341	29346074	734	*	10	1.24604362529156	0.569100259817315	5.10275428400327	0.00642570281124498	0.00992534172914166	96463	96472	10
chr21	39238644	39239148	505	*	16	2.43904609569264	0.445314054663145	5.08404227378533	0.00642570281124498	0.00992534172914166	187613	187628	16
chr21	42249153	42249826	674	*	19	2.28320080316501	0.495023399895066	5.07923586760887	0.00642570281124498	0.00992534172914166	217820	217838	19
chr21	33067489	33067606	118	*	10	1.02149966079481	0.403103289778295	5.0684821749778	0.00642570281124498	0.00992534172914166	127575	127584	10
chr21	27708330	27709129	800	*	6	0.888709882928851	0.692861919903198	5.06101553222948	0.00642570281124498	0.00992534172914166	86565	86570	6
chr21	26358730	26359331	602	*	12	1.61232617540266	0.457806020416528	5.05274109915468	0.00642570281124498	0.00992534172914166	77709	77720	12
chr21	37487281	37487888	608	*	5	0.834433021410996	0.648479099079119	5.05178939506116	0.00642570281124498	0.00992534172914166	172096	172100	5
chr21	42240000	42240395	396	*	5	0.555555345864008	0.490672842099349	5.04907973197268	0.00642570281124498	0.00992534172914166	217701	217705	5
chr21	29589152	29589967	816	*	11	1.30913675478707	0.429661730162161	5.0468564376895	0.00642570281124498	0.00992534172914166	98339	98349	11
chr21	45012783	45013883	1101	*	25	3.07524010297247	0.425667702438981	5.04496080098044	0.00642570281124498	0.00992534172914166	266778	266802	25
chr21	37405319	37406587	1269	*	9	1.18735008913138	0.460304531023021	5.04061325409333	0.00642570281124498	0.00992534172914166	171523	171531	9
chr21	26443865	26444616	752	*	6	0.719592271022571	0.31785057099733	4.99681441654303	0.00642570281124498	0.00992534172914166	78493	78498	6
chr21	37012133	37012404	272	*	5	0.603668650440396	0.677170275147837	4.98193287502295	0.00642570281124498	0.00992534172914166	166614	166618	5
chr21	28569088	28569967	880	*	7	1.14798194485345	0.48791723792967	4.97466526528854	0.00642570281124498	0.00992534172914166	91754	91760	7
chr21	45258913	45259687	775	*	19	2.01828148538001	0.439633233639413	4.95503013643098	0.00642570281124498	0.00992534172914166	271601	271619	19
chr21	32000113	32000986	874	*	13	1.52694296037433	0.388417032336799	4.94187993234767	0.00642570281124498	0.00992534172914166	116367	116379	13
chr21	16046437	16048596	2160	*	11	1.84389070781951	0.493112441410182	4.93123164510792	0.00642570281124498	0.00992534172914166	19493	19503	11
chr21	29794190	29795559	1370	*	16	1.83694250547908	0.433904454182755	4.93081634838543	0.00642570281124498	0.00992534172914166	99972	99987	16
chr21	36792405	36792794	390	*	8	0.949822754546953	0.50340480464665	4.89571397231186	0.00642570281124498	0.00992534172914166	164384	164391	8
chr21	36704896	36705469	574	*	10	1.17821058504229	0.561963001628522	4.89355596558241	0.00642570281124498	0.00992534172914166	163035	163044	10
chr21	46103282	46103605	324	*	8	0.925627173854758	0.503437062625724	4.84051941371627	0.00642570281124498	0.00992534172914166	286032	286039	8
chr21	45223300	45223445	146	*	6	0.700933593402309	0.576819202487692	4.81443184334488	0.00642570281124498	0.00992534172914166	270810	270815	6
chr21	34879636	34881075	1440	*	15	3.33342946568727	0.48111612272617	4.81147172030183	0.00642570281124498	0.00992534172914166	145975	145989	15
chr21	35782938	35783789	852	*	8	0.909473709916965	0.487971598130078	4.80478209509914	0.0072289156626506	0.0106724269566675	153588	153595	8
chr21	25877282	25879064	1783	*	14	1.66539200209532	0.36468295969318	4.79712914527135	0.0072289156626506	0.0106724269566675	73512	73525	14
chr21	45604241	45604531	291	*	10	1.09887791315176	0.546748694726124	4.77846920478212	0.0072289156626506	0.0106724269566675	277453	277462	10
chr21	36398156	36400098	1943	*	16	4.46341732866437	0.609507941212962	4.77794314234188	0.0072289156626506	0.0106724269566675	158726	158741	16
chr21	39633992	39634130	139	*	6	0.616800547314453	0.516410548501944	4.76539411892789	0.0072289156626506	0.0106724269566675	191823	191828	6
chr21	42300447	42301033	587	*	7	0.723260316022158	0.418762474287553	4.73875664627561	0.0072289156626506	0.0106724269566675	218500	218506	7
chr21	39042368	39042476	109	*	6	0.648713425290855	0.497563412858092	4.68672674668269	0.0072289156626506	0.0106724269566675	185710	185715	6
chr21	39281954	39282695	742	*	11	1.38661905297845	0.434128911286816	4.68357145608085	0.0072289156626506	0.0106724269566675	188158	188168	11
chr21	34495624	34496975	1352	*	8	1.41988688067961	0.467991336133748	4.68021408650618	0.0072289156626506	0.0106724269566675	142250	142257	8
chr21	39311854	39313243	1390	*	22	2.65613401988089	0.333486524978241	4.66729477893462	0.0072289156626506	0.0106724269566675	188560	188581	22
chr21	27807990	27808246	257	*	5	0.528109860711225	0.577199510554676	4.65134666482311	0.0072289156626506	0.0106724269566675	87166	87170	5
chr21	15964862	15965166	305	*	6	0.641721286921736	0.499447695436279	4.64042548405793	0.0072289156626506	0.0106724269566675	18909	18914	6
chr21	29459690	29460161	472	*	7	0.919385622541128	0.508864978771475	4.63985073599409	0.0072289156626506	0.0106724269566675	97473	97479	7
chr21	36543142	36543623	482	*	10	1.33626402619527	0.486163649613496	4.6348003823555	0.0072289156626506	0.0106724269566675	160676	160685	10
chr21	45216142	45216369	228	*	9	1.13136972455246	0.533011725427559	4.62766095528351	0.0072289156626506	0.0106724269566675	270643	270651	9
chr21	43454283	43454419	137	*	9	0.980314578834492	0.417493241064242	4.62671166018743	0.0072289156626506	0.0106724269566675	237986	237994	9
chr21	46749099	46749666	568	*	5	0.664160880257842	0.621691269529248	4.620718549964	0.0072289156626506	0.0106724269566675	298449	298453	5
chr21	25637898	25638810	913	*	13	1.88982788983561	0.442899917346526	4.61911582793648	0.0072289156626506	0.0106724269566675	72208	72220	13
chr21	46901868	46902308	441	*	8	0.842617185889943	0.436053315265542	4.61895901582978	0.0072289156626506	0.0106724269566675	300244	300251	8
chr21	39421168	39421650	483	*	9	1.39441664312436	0.554913396661982	4.61200120276029	0.0072289156626506	0.0106724269566675	189861	189869	9
chr21	25668189	25668364	176	*	5	0.937111727689145	0.887224036648234	4.60414237443664	0.0072289156626506	0.0106724269566675	72423	72427	5
chr21	34859663	34860123	461	*	7	0.744570257387861	0.598184764117024	4.59702264453405	0.0072289156626506	0.0106724269566675	145747	145753	7
chr21	16090869	16093446	2578	*	8	0.902278528679646	0.398712251051921	4.58857024833805	0.0072289156626506	0.0106724269566675	19758	19765	8
chr21	44114899	44115318	420	*	7	0.790811997089944	0.519382066837957	4.58773264676402	0.0072289156626506	0.0106724269566675	250379	250385	7
chr21	36105782	36106672	891	*	9	1.09652342302323	0.415993605919604	4.55938624814846	0.00883534136546185	0.0128221180071242	156007	156015	9
chr21	46773667	46774481	815	*	10	1.1421311397726	0.514383762040369	4.55682951639033	0.00883534136546185	0.0128221180071242	298706	298715	10
chr21	43838574	43839524	951	*	5	0.659826184081993	0.544000227638603	4.55118379402281	0.00883534136546185	0.0128221180071242	245108	245112	5
chr21	37688732	37689585	854	*	16	1.75621533576023	0.364126918830986	4.54374262763452	0.00883534136546185	0.0128221180071242	174403	174418	16
chr21	25625827	25627892	2066	*	18	2.49703534909506	0.35098338727798	4.54130743822749	0.00883534136546185	0.0128221180071242	72141	72158	18
chr21	36756925	36757079	155	*	9	1.13737632595272	0.595068656505013	4.54044926385912	0.00883534136546185	0.0128221180071242	163872	163880	9
chr21	46220373	46221496	1124	*	8	3.40485799685263	0.811386853684936	4.53822514487528	0.00883534136546185	0.0128221180071242	288348	288355	8
chr21	35338265	35339003	739	*	8	0.883996625985633	0.385811017650228	4.53458108695826	0.00883534136546185	0.0128221180071242	150315	150322	8
chr21	25749094	25750408	1315	*	5	0.597197139176097	0.579509015754305	4.53259236036577	0.00883534136546185	0.0128221180071242	72853	72857	5
chr21	39212661	39213645	985	*	9	1.03628546186213	0.493362960466952	4.52939726708389	0.00883534136546185	0.0128221180071242	187339	187347	9
chr21	34489444	34490304	861	*	7	1.05666738762259	0.555022065793612	4.51135925037292	0.00883534136546185	0.0128221180071242	142182	142188	7
chr21	39374095	39374761	667	*	9	1.79920707717958	0.496063657005207	4.51061417227993	0.00883534136546185	0.0128221180071242	189246	189254	9
chr21	43320856	43321034	179	*	8	0.860114065548847	0.620765019581502	4.49395931522296	0.00963855421686747	0.0139538450863168	235331	235338	8
chr21	44253145	44253342	198	*	7	0.82686238944527	0.479273454002902	4.48660067069018	0.00963855421686747	0.0139538450863168	253451	253457	7
chr21	35764525	35765413	889	*	12	2.25850712695802	0.402975030679027	4.47872481253857	0.0104417670682731	0.0150709820241983	153482	153493	12
chr21	32279467	32280061	595	*	13	1.69782183139334	0.466031318671156	4.46753191584724	0.0112449799196787	0.0159886942829371	119265	119277	13
chr21	35147019	35147185	167	*	7	0.764661162766275	0.488237864807558	4.46715111399507	0.0112449799196787	0.0159886942829371	148603	148609	7
chr21	39060431	39061195	765	*	13	1.47361885191378	0.314205741162535	4.46437923509777	0.0112449799196787	0.0159886942829371	185952	185964	13
chr21	37090828	37091965	1138	*	12	1.53093881392272	0.406191491398821	4.46313230603106	0.0112449799196787	0.0159886942829371	167807	167818	12
chr21	45041536	45042051	516	*	19	3.50323435138094	0.483878583845333	4.45925871905743	0.0112449799196787	0.0159886942829371	267164	267182	19
chr21	37064250	37064608	359	*	7	0.916780002842457	0.549383417098769	4.45704029032877	0.0112449799196787	0.0159886942829371	167462	167468	7
chr21	35820406	35821540	1135	*	6	1.09697971047106	0.55202867540722	4.45616022060652	0.0112449799196787	0.0159886942829371	153861	153866	6
chr21	37208336	37208908	573	*	12	2.47146545940181	0.77645752900634	4.42549575415671	0.0112449799196787	0.0159886942829371	169181	169192	12
chr21	37284776	37285082	307	*	9	2.87365605234556	0.745857522725983	4.42511830883822	0.0112449799196787	0.0159886942829371	170245	170253	9
chr21	16062561	16063534	974	*	5	0.578155362195952	0.4407888287705	4.4078882310575	0.0112449799196787	0.0159886942829371	19581	19585	5
chr21	29843004	29844255	1252	*	13	2.03230083198037	0.433271756944535	4.4061374501219	0.0112449799196787	0.0159886942829371	100254	100266	13
chr21	29455223	29456354	1132	*	9	1.37858770246446	0.625443248803262	4.40460970397782	0.0112449799196787	0.0159886942829371	97431	97439	9
chr21	29335577	29337361	1785	*	9	1.03367817536076	0.356735051701736	4.40452262277622	0.0112449799196787	0.0159886942829371	96384	96392	9
chr21	42218609	42219352	744	*	12	1.44381338471312	0.448976858413868	4.39411935662306	0.0120481927710843	0.0169441014943165	217364	217375	12
chr21	36584556	36584825	270	*	5	0.54641246705077	0.635345126936733	4.39094967802057	0.0120481927710843	0.0169441014943165	161332	161336	5
chr21	46556595	46557006	412	*	12	1.42851286154738	0.409637777527132	4.38303598605578	0.0120481927710843	0.0169441014943165	294559	294570	12
chr21	34020318	34020463	146	*	5	0.51925285978766	0.473592326827545	4.37922385419456	0.0120481927710843	0.0169441014943165	137290	137294	5
chr21	16067430	16067684	255	*	5	0.561019657570788	0.411150701881187	4.37009043046074	0.0120481927710843	0.0169441014943165	19609	19613	5
chr21	42305364	42305685	322	*	7	0.727337799723861	0.408748036487093	4.35244048659795	0.0120481927710843	0.0169441014943165	218530	218536	7
chr21	39464285	39465065	781	*	10	1.46667053920952	0.429373117128656	4.34600067800927	0.01285140562249	0.01803653048869	190259	190268	10
chr21	37370934	37372435	1502	*	16	1.79764299940048	0.383424478580915	4.3252509926228	0.0136546184738956	0.0188808505591561	171271	171286	16
chr21	25632436	25634122	1687	*	13	1.71574865765422	0.398116489363486	4.3064387944151	0.0136546184738956	0.0188808505591561	72182	72194	13
chr21	45372320	45372592	273	*	13	1.37935084318475	0.448227982011915	4.30255216402133	0.0136546184738956	0.0188808505591561	273417	273429	13
chr21	33923637	33924486	850	*	9	1.03176822176279	0.538782480407303	4.30063764139984	0.0136546184738956	0.0188808505591561	136232	136240	9
chr21	42311785	42312239	455	*	7	0.735816198957167	0.473836669744281	4.28141825702254	0.0136546184738956	0.0188808505591561	218610	218616	7
