seqnames	start	end	width	strand	L	area	beta	stat	pval	qval	index.start	index.end	index.width
chr21	20585517	20605872	20356	*	106	49.3895465470606	-1.03418613549904	-23.7792657805999	0.000803212851405623	0.00248777210007345	44504	44609	106
chr21	30234775	30262692	27918	*	164	55.5704482469728	-0.798560891215343	-23.677984450389	0.000803212851405623	0.00248777210007345	102879	103042	164
chr21	40828661	40843312	14652	*	155	56.0393649761571	-0.880690627920549	-23.5282401060052	0.000803212851405623	0.00248777210007345	201729	201883	155
chr21	31070808	31086722	15915	*	114	45.2543936344972	-0.931908476867321	-23.5253148071479	0.000803212851405623	0.00248777210007345	107197	107310	114
chr21	40807429	40819950	12522	*	96	31.8614054649233	-0.842304450757452	-23.4851047544511	0.000803212851405623	0.00248777210007345	201588	201683	96
chr21	30457776	30475181	17406	*	109	38.2634832146951	-0.891257990123073	-23.4553153362111	0.000803212851405623	0.00248777210007345	104062	104170	109
chr21	42712116	42725884	13769	*	122	45.1290223949413	-0.833712705058052	-23.3787277661613	0.000803212851405623	0.00248777210007345	225001	225122	122
chr21	10142482	10152058	9577	*	111	30.9329604291149	-0.672872032168183	-23.3705153356558	0.000803212851405623	0.00248777210007345	3920	4030	111
chr21	13276031	13290657	14627	*	126	30.7011040221937	-0.541746215235341	-23.3230254107855	0.000803212851405623	0.00248777210007345	4783	4908	126
chr21	20794945	20798089	3145	*	16	9.70790876189099	-1.33087503845378	-23.1867681951584	0.000803212851405623	0.00248777210007345	45564	45579	16
chr21	40274368	40289571	15204	*	118	47.8799659489128	-0.959055884971438	-23.166871476683	0.000803212851405623	0.00248777210007345	197652	197769	118
chr21	24158660	24186704	28045	*	215	59.7254869120506	-0.713098329618904	-23.1199723965794	0.000803212851405623	0.00248777210007345	63735	63949	215
chr21	13744457	13761385	16929	*	74	28.7184333619176	-0.831281507109947	-22.9957400678689	0.000803212851405623	0.00248777210007345	6480	6553	74
chr21	15796842	15809876	13035	*	72	27.9697702848761	-0.893268411063182	-22.9709498557554	0.000803212851405623	0.00248777210007345	17978	18049	72
chr21	30081267	30099541	18275	*	123	33.806084515589	-0.701857643818163	-22.8002046449739	0.000803212851405623	0.00248777210007345	102059	102181	123
chr21	30768208	30778008	9801	*	42	20.5495022557531	-1.21961413453502	-22.7745041455192	0.000803212851405623	0.00248777210007345	105713	105754	42
chr21	14727676	14745239	17564	*	99	39.481276266706	-0.914614851568013	-22.699758972669	0.000803212851405623	0.00248777210007345	12051	12149	99
chr21	18585216	18611168	25953	*	160	55.4172005359117	-0.932908617672146	-22.5812454765018	0.000803212851405623	0.00248777210007345	34884	35043	160
chr21	18804455	18814147	9693	*	51	25.7653656126672	-1.13172501962392	-22.5729971210381	0.000803212851405623	0.00248777210007345	35939	35989	51
chr21	23566324	23576321	9998	*	55	22.418671613105	-0.93616526506229	-22.5406451848423	0.000803212851405623	0.00248777210007345	60455	60509	55
chr21	15811015	15834258	23244	*	116	40.1490885587836	-0.790990235775044	-22.5332843007509	0.000803212851405623	0.00248777210007345	18050	18165	116
chr21	42667943	42681654	13712	*	193	58.3138237204414	-0.714234330370709	-22.513504413625	0.000803212851405623	0.00248777210007345	224348	224540	193
chr21	40847706	40861890	14185	*	137	41.6006274187317	-0.783253632718671	-22.4499112488184	0.000803212851405623	0.00248777210007345	201907	202043	137
chr21	41196516	41210524	14009	*	104	42.1616909851742	-1.02406721661519	-22.4271024857501	0.000803212851405623	0.00248777210007345	204522	204625	104
chr21	23919519	23949672	30154	*	171	58.4379095193062	-0.85407701111712	-22.3645990248054	0.000803212851405623	0.00248777210007345	62208	62378	171
chr21	30102018	30117128	15111	*	75	27.9644663395355	-0.882539177137231	-22.3234783366856	0.000803212851405623	0.00248777210007345	102190	102264	75
chr21	19097885	19114748	16864	*	79	37.2775624971154	-1.02876971482317	-22.3233778685208	0.000803212851405623	0.00248777210007345	37221	37299	79
chr21	30740279	30752614	12336	*	83	29.2625199764058	-0.873007921050588	-22.2773619089508	0.000803212851405623	0.00248777210007345	105542	105624	83
chr21	23612095	23624293	12199	*	82	30.1280653278265	-0.942069767030151	-22.1815940736869	0.000803212851405623	0.00248777210007345	60664	60745	82
chr21	41166906	41187801	20896	*	189	60.0029553832567	-0.751803192615089	-22.1433735928051	0.000803212851405623	0.00248777210007345	204305	204493	189
chr21	30389835	30403468	13634	*	84	30.8997951788238	-0.956029915380898	-22.0847488567264	0.000803212851405623	0.00248777210007345	103683	103766	84
chr21	31309911	31318153	8243	*	56	24.8674993741163	-0.987895152990904	-22.0735011306585	0.000803212851405623	0.00248777210007345	108544	108599	56
chr21	18204716	18224128	19413	*	111	35.8453742101569	-0.824310127889357	-22.0589574575971	0.000803212851405623	0.00248777210007345	32973	33083	111
chr21	40786381	40806269	19889	*	149	49.2908644032012	-0.871378802845836	-21.9520973463349	0.000803212851405623	0.00248777210007345	201418	201566	149
chr21	23053200	23069018	15819	*	84	30.8504382594221	-0.886674979186443	-21.9443841099986	0.000803212851405623	0.00248777210007345	57999	58082	84
chr21	23295488	23313578	18091	*	105	46.3873072402569	-0.99474165506585	-21.8722284430613	0.000803212851405623	0.00248777210007345	59155	59259	105
chr21	10162451	10170034	7584	*	102	32.2040104551056	-0.776739599804796	-21.8511591113717	0.000803212851405623	0.00248777210007345	4228	4329	102
chr21	14886629	14895608	8980	*	39	21.7096425003732	-1.2789801178268	-21.7878711088495	0.000803212851405623	0.00248777210007345	12803	12841	39
chr21	44824080	44841828	17749	*	196	63.170822163212	-0.775405681888764	-21.7696929144254	0.000803212851405623	0.00248777210007345	264535	264730	196
chr21	38350388	38374948	24561	*	181	57.1633071489788	-0.723689663853132	-21.7340185356827	0.000803212851405623	0.00248777210007345	179834	180014	181
chr21	19354627	19357670	3044	*	13	7.54771668489623	-1.30949872610546	-21.6878507163713	0.000803212851405623	0.00248777210007345	38416	38428	13
chr21	31026647	31039573	12927	*	50	21.6510066843075	-1.00019702420623	-21.6845341247638	0.000803212851405623	0.00248777210007345	107019	107068	50
chr21	44916018	44932398	16381	*	167	56.8871376162103	-0.767647964651876	-21.6818088622734	0.000803212851405623	0.00248777210007345	265572	265738	167
chr21	30375017	30386217	11201	*	69	30.0391902476638	-0.971951158826712	-21.574873021131	0.000803212851405623	0.00248777210007345	103608	103676	69
chr21	40558201	40571093	12893	*	104	42.8645921084039	-0.941647463329046	-21.5704953904858	0.000803212851405623	0.00248777210007345	199809	199912	104
chr21	15659847	15678174	18328	*	104	36.4005540345254	-0.928246031750079	-21.5612166352812	0.000803212851405623	0.00248777210007345	17307	17410	104
chr21	42646733	42660893	14161	*	222	52.2625739114668	-0.638547613853179	-21.5475716850192	0.000803212851405623	0.00248777210007345	223990	224211	222
chr21	15700043	15716286	16244	*	70	27.8552926064048	-0.928303939497887	-21.5132259472711	0.000803212851405623	0.00248777210007345	17526	17595	70
chr21	30584976	30595264	10289	*	62	27.3903490702987	-0.993050203885489	-21.5128369663764	0.000803212851405623	0.00248777210007345	104768	104829	62
chr21	41278622	41292614	13993	*	113	45.6275256346079	-0.923649588458757	-21.4616709288685	0.000803212851405623	0.00248777210007345	204947	205059	113
chr21	24107998	24133877	25880	*	197	61.0230589991564	-0.768652052477611	-21.4579268538341	0.000803212851405623	0.00248777210007345	63387	63583	197
chr21	20402169	20425379	23211	*	115	42.8287188162796	-0.866600797143784	-21.4515886618517	0.000803212851405623	0.00248777210007345	43577	43691	115
chr21	15012742	15023445	10704	*	67	24.6015138932994	-0.911060393042977	-21.4472437884732	0.000803212851405623	0.00248777210007345	13380	13446	67
chr21	40863212	40864515	1304	*	10	6.57680636807453	-1.51888651315129	-21.4444444585981	0.000803212851405623	0.00248777210007345	202044	202053	10
chr21	33436618	33452654	16037	*	199	60.2492921561388	-0.71727115571594	-21.3778155733707	0.000803212851405623	0.00248777210007345	130778	130976	199
chr21	15072223	15089585	17363	*	93	32.9076795333949	-0.850076562651841	-21.3639749590898	0.000803212851405623	0.00248777210007345	13681	13773	93
chr21	20259063	20270794	11732	*	63	26.7085099397164	-1.03586874650959	-21.3099602557958	0.000803212851405623	0.00248777210007345	42792	42854	63
chr21	20223626	20228625	5000	*	22	13.5170153679874	-1.38617244437163	-21.2991463556937	0.000803212851405623	0.00248777210007345	42661	42682	22
chr21	44810210	44822885	12676	*	202	58.4082980012867	-0.703158271738917	-21.1237613380115	0.000803212851405623	0.00248777210007345	264314	264515	202
chr21	18881167	18886993	5827	*	35	17.6759039209055	-1.20234679783087	-21.0759461914458	0.000803212851405623	0.00248777210007345	36305	36339	35
chr21	19438083	19451250	13168	*	84	32.8127927813847	-0.988532841055211	-21.0202838823698	0.000803212851405623	0.00248777210007345	38792	38875	84
chr21	33420359	33435541	15183	*	189	52.6776596068097	-0.677806806194929	-20.9978187435908	0.000803212851405623	0.00248777210007345	130571	130759	189
chr21	23757884	23772406	14523	*	83	37.5067780946428	-0.977204236528978	-20.9864142495415	0.000803212851405623	0.00248777210007345	61437	61519	83
chr21	40756928	40771293	14366	*	126	41.0929280516525	-0.84713391512832	-20.9601123959148	0.000803212851405623	0.00248777210007345	201186	201311	126
chr21	21030734	21040804	10071	*	68	23.1971927165326	-0.915431298818102	-20.8974298521337	0.000803212851405623	0.00248777210007345	46810	46877	68
chr21	31154491	31155989	1499	*	9	5.53345759947018	-1.43380937619584	-20.890820156688	0.000803212851405623	0.00248777210007345	107680	107688	9
chr21	23253499	23266844	13346	*	86	32.547260362917	-0.939661991400613	-20.8861422175707	0.000803212851405623	0.00248777210007345	58951	59036	86
chr21	27257815	27258544	730	*	10	5.75887804737391	-1.35712125085183	-20.8571466903233	0.000803212851405623	0.00248777210007345	83703	83712	10
chr21	19520199	19530615	10417	*	56	24.6403400963262	-1.06985200549754	-20.8097653498711	0.000803212851405623	0.00248777210007345	39210	39265	56
chr21	30723763	30738253	14491	*	80	29.3366188076238	-0.939806432753588	-20.7935856567989	0.000803212851405623	0.00248777210007345	105462	105541	80
chr21	37978267	37995486	17220	*	143	38.0001554812835	-0.713840125760805	-20.7586578050877	0.000803212851405623	0.00248777210007345	177015	177157	143
chr21	37892476	37904903	12428	*	104	35.9648986799439	-0.837608557793679	-20.7437712637857	0.000803212851405623	0.00248777210007345	176338	176441	104
chr21	40682043	40697343	15301	*	108	41.8024179609213	-0.936062463715261	-20.7332600322116	0.000803212851405623	0.00248777210007345	200711	200818	108
chr21	19373815	19387914	14100	*	79	30.7532024846037	-0.94210679922978	-20.7276288926349	0.000803212851405623	0.00248777210007345	38473	38551	79
chr21	24036467	24051779	15313	*	114	44.0305178982259	-0.932437133737525	-20.7143361073387	0.000803212851405623	0.00248777210007345	62884	62997	114
chr21	39880707	39895671	14965	*	128	41.398507788749	-0.761340135297393	-20.6917348999693	0.000803212851405623	0.00248777210007345	194253	194380	128
chr21	21059423	21078072	18650	*	133	45.589783704636	-0.837728541210514	-20.6409021505828	0.000803212851405623	0.00248777210007345	46943	47075	133
chr21	18684017	18701324	17308	*	95	40.9369783681029	-0.953206585541182	-20.5727244964854	0.000803212851405623	0.00248777210007345	35356	35450	95
chr21	24055179	24077480	22302	*	151	50.6279635708409	-0.836814594552808	-20.5388614619825	0.000803212851405623	0.00248777210007345	63014	63164	151
chr21	44750364	44760424	10061	*	228	57.2458283212436	-0.668450302749605	-20.5337357798664	0.000803212851405623	0.00248777210007345	263345	263572	228
chr21	30968888	30980969	12082	*	64	29.7642947286335	-1.01801053813285	-20.5133997487316	0.000803212851405623	0.00248777210007345	106767	106830	64
chr21	30316677	30328864	12188	*	85	38.4321274382092	-1.0179018815039	-20.4992838964341	0.000803212851405623	0.00248777210007345	103295	103379	85
chr21	18827335	18836170	8836	*	48	19.4475586523955	-0.954333233230063	-20.4892632315788	0.000803212851405623	0.00248777210007345	36050	36097	48
chr21	26571098	26585119	14022	*	119	41.46026621542	-0.786023218794518	-20.4428250166267	0.000803212851405623	0.00248777210007345	79445	79563	119
chr21	32394429	32419553	25125	*	216	58.9113152106305	-0.64545851199158	-20.4233864484973	0.000803212851405623	0.00248777210007345	120457	120672	216
chr21	22728861	22733738	4878	*	38	17.4068395143437	-1.16702136437443	-20.3913684937331	0.000803212851405623	0.00248777210007345	56295	56332	38
chr21	10063152	10071490	8339	*	57	16.870781717533	-0.705831087953026	-20.3884164336591	0.000803212851405623	0.00248777210007345	3165	3221	57
chr21	40660686	40678045	17360	*	128	41.522341653431	-0.850905667289872	-20.380907810743	0.000803212851405623	0.00248777210007345	200555	200682	128
chr21	15647938	15658660	10723	*	67	32.6175496276126	-1.09201132471262	-20.3669556767245	0.000803212851405623	0.00248777210007345	17240	17306	67
chr21	36219013	36220020	1008	*	8	4.10247969241107	-1.51166101093392	-20.3610498190209	0.000803212851405623	0.00248777210007345	156911	156918	8
chr21	23458252	23475070	16819	*	79	32.877935169959	-0.947420924893487	-20.3601272472756	0.000803212851405623	0.00248777210007345	59990	60068	79
chr21	18471841	18489678	17838	*	93	32.9035227918222	-0.848803006653693	-20.3164975615299	0.000803212851405623	0.00248777210007345	34261	34353	93
chr21	40108407	40113026	4620	*	12	7.03403137340982	-1.42419954335967	-20.310992764035	0.000803212851405623	0.00248777210007345	196401	196412	12
chr21	30823159	30836420	13262	*	126	48.6805133813103	-0.913725477574235	-20.3001431122456	0.000803212851405623	0.00248777210007345	106006	106131	126
chr21	38677811	38695538	17728	*	169	47.3026834291587	-0.69261181194866	-20.2456643390335	0.000803212851405623	0.00248777210007345	182229	182397	169
chr21	40736516	40755562	19047	*	105	39.7706791991586	-0.867606759667729	-20.225192889211	0.000803212851405623	0.00248777210007345	201081	201185	105
chr21	40048218	40059193	10976	*	109	42.6934371385994	-0.976672343910996	-20.1806672637509	0.000803212851405623	0.00248777210007345	195947	196055	109
chr21	19821173	19847926	26754	*	127	45.7251712028019	-0.854465910124699	-20.1705972720823	0.000803212851405623	0.00248777210007345	40689	40815	127
chr21	30407676	30424331	16656	*	125	43.1774432251174	-0.869755985085801	-20.1385851376439	0.000803212851405623	0.00248777210007345	103786	103910	125
chr21	31262840	31275775	12936	*	80	31.3693489857223	-0.96448764537453	-20.117032236135	0.000803212851405623	0.00248777210007345	108243	108322	80
chr21	20450344	20465157	14814	*	62	23.8537901315421	-0.910980920591145	-20.1123816799	0.000803212851405623	0.00248777210007345	43798	43859	62
chr21	41076056	41092450	16395	*	158	57.6239252048266	-0.884966225141567	-20.0967422940717	0.000803212851405623	0.00248777210007345	203593	203750	158
chr21	18330612	18342656	12045	*	49	21.27217727165	-1.02727081019928	-20.093115305539	0.000803212851405623	0.00248777210007345	33629	33677	49
chr21	20087770	20103555	15786	*	102	34.1878625239529	-0.860194557287616	-20.0791545427917	0.000803212851405623	0.00248777210007345	41957	42058	102
chr21	42726981	42740074	13094	*	175	48.8736118827677	-0.693977854831543	-19.9932292894287	0.000803212851405623	0.00248777210007345	225123	225297	175
